# lr spark
1-20 time
17:57:51 - 17:59:15
18:01:16 - 18:02:40
18:04:40 - 18:06:04
18:08:04 - 18:09:30
18:11:30 - 18:12:55
18:14:55 - 18:16:19
18:18:19 - 18:19:43
18:21:43 - 18:23:08
18:25:08 - 18:26:32
18:28:33 - 18:29:57
18:31:57 - 18:33:23
18:35:23 - 18:36:50
18:38:50 - 18:40:16
18:42:16 - 18:43:41
18:45:41 - 18:47:06
18:49:06 - 18:50:31
18:52:31 - 18:53:56
18:55:56 - 18:57:21
18:59:21 - 19:00:48
19:02:48 - 19:04:15


19:04 - 17:57 - 00:38 = 29
